id,created_by,created_date,modified_by,modified_date,active_from,active_to,hierarchy_name,product_variant_code,product_tag,product_type,underlying_product_variant,attribute_list,asset_class,analysis_code_1,analysis_code_2,legal_entity,is_active_flag,business_units,irrbb_classification,z_spread_calculation,configuration_date,weekend_definition
155,revolutio_admin.antarescentral,2024-10-22 12:28:53,revolutio_admin.antarescentral,2024-10-22 12:28:53,2024-10-22 12:28:53,2099-07-05 05:30:00,794,repo,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2014-10-15,None
156,revolutio_admin.antarescentral,2024-10-24 07:42:42,revolutio_admin.antarescentral,2024-10-24 07:42:42,2024-10-24 07:42:42,2099-07-05 05:30:00,794,RE,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-10-15,None
157,revolutio_admin.antarescentral,2024-10-24 07:54:57,revolutio_admin.antarescentral,2024-10-24 07:54:57,2024-10-24 07:54:57,2099-07-05 05:30:00,795,CCOD-A,None,Asset,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2016-10-13,None
159,revolutio_admin.antarescentral,2024-10-24 09:59:38,revolutio_admin.antarescentral,2024-10-24 09:59:38,2024-10-24 09:59:38,2099-07-05 05:30:00,797,FTL-B,None,Asset,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2014-10-03,None
161,revolutio_admin.antarescentral,2024-10-25 11:41:59,revolutio_admin.antarescentral,2024-10-25 11:41:59,2024-10-25 11:41:59,2099-07-05 05:30:00,799,UL,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2014-10-02,None
162,revolutio_admin.antarescentral,2024-10-28 12:08:12,revolutio_admin.antarescentral,2024-10-28 12:08:12,2024-10-28 12:08:12,2099-07-05 05:30:00,800,RD,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-10-01,None
163,revolutio_admin.antarescentral,2024-10-29 10:21:38,revolutio_admin.antarescentral,2024-10-29 10:21:38,2024-10-29 10:21:38,2099-07-05 05:30:00,801,FD Lien,Deposits,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-10-03,None
165,revolutio_admin.antarescentral,2024-10-29 10:39:58,revolutio_admin.antarescentral,2024-10-29 10:39:58,2024-10-29 10:39:58,2099-07-05 05:30:00,803,FC-c,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2014-10-04,None
166,revolutio_admin.antarescentral,2024-10-29 10:48:12,revolutio_admin.antarescentral,2024-10-29 10:48:12,2024-10-29 10:48:12,2099-07-05 05:30:00,804,UL-H,None,Asset,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-10-08,None
168,revolutio_admin.antarescentral,2024-11-07 17:22:48,revolutio_admin.antarescentral,2024-11-19 10:21:41,2024-11-07 17:22:48,2099-07-05 05:30:00,807,PS-U,None,OBS,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2014-11-14,"{""7"":""""}"
167,revolutio_admin.antarescentral,2024-11-06 15:39:45,revolutio_admin.antarescentral,2024-11-19 11:20:09,2024-11-06 15:39:45,2099-07-05 05:30:00,805,PS-A,None,OBS,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-11-13,"{""7"":""""}"
169,revolutio_admin2.antarescentral,2024-11-25 12:19:17,revolutio_admin2.antarescentral,2024-11-25 12:19:17,2024-11-25 12:19:17,2099-07-05 05:30:00,808,NCD-Asset,None,Asset,None,"{""1"": """"}",None,None,None,XYZ Ltd,Yes,None,None,None,2015-11-12,None
170,revolutio_admin2.antarescentral,2024-11-25 12:21:56,revolutio_admin2.antarescentral,2024-11-25 12:21:56,2024-11-25 12:21:56,2099-07-05 05:30:00,809,ZCB,None,Liability,None,"{""1"": """"}",None,None,None,XYZ Ltd,Yes,None,None,None,2015-11-11,None
171,revolutio_admin.antarescentral,2024-12-05 13:30:42,revolutio_admin.antarescentral,2024-12-05 13:30:42,2024-12-05 13:30:42,2099-07-05 05:30:00,821,FX-Split,None,OBS,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2016-12-21,None
172,ashwin.antarescentral,2024-12-09 11:58:11,ashwin.antarescentral,2024-12-09 11:58:11,2024-12-09 11:58:11,2099-07-05 05:30:00,817,FIG,Loans,Asset,None,"{""2"": """"}",None,None,None,ABC Ltd,Yes,None,Non-Amenable,None,2024-01-31,None
174,revolutio_admin.antarescentral,2024-12-16 17:51:51,revolutio_admin.antarescentral,2024-12-16 17:51:51,2024-12-16 17:51:51,2099-07-05 05:30:00,822,EDI Loans,None,Asset,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2017-12-06,None
175,revolutio_admin.antarescentral,2025-01-06 13:36:15,revolutio_admin.antarescentral,2025-01-06 13:36:15,2025-01-06 13:36:15,2099-07-05 05:30:00,820,Certificate of Deposits - Liability,Loans,Liability,None,"{""3"": """"}",None,None,None,PQR Ltd,Yes,None,None,None,2015-01-02,None
158,revolutio_admin.antarescentral,2024-10-24 07:59:16,revolutio_admin.antarescentral,2024-10-24 07:59:16,2024-10-24 07:59:16,2099-07-05 05:30:00,796,CCOD-UA,None,Liability,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2016-10-15,None
160,revolutio_admin.antarescentral,2024-10-24 10:03:09,revolutio_admin.antarescentral,2024-10-24 10:03:09,2024-10-24 10:03:09,2099-07-05 05:30:00,798,PTC-U,None,OBS,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-10-07,None
