id,created_by,modified_by,created_date,modified_date,active_from,active_to,product_variant_name,model_name,model_mapping_scenario_analysis_id,is_active_flag,model_code
34,revolutio_admin.antarescentral,revolutio_admin.antarescentral,29-10-2024 10:29,16-01-2025 15:15,29-10-2024 10:29,05-07-2099 05:30,EMI Loans,None,SCNR_ProdtoModel_001,Yes,56
9,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,21-09-2024 12:34,21-09-2024 12:34,21-09-2024 12:34,05-07-2099 00:00,Bills Discounted,None,SCNR_ProdtoModel_001,Yes,6
11,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,21-09-2024 22:03,21-09-2024 22:03,21-09-2024 22:03,05-07-2099 00:00,Fixed Term Loans,None,SCNR_ProdtoModel_001,Yes,20
12,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,22-09-2024 01:15,22-09-2024 01:15,22-09-2024 01:15,05-07-2099 00:00,Ammortizing Loans,None,SCNR_ProdtoModel_001,Yes,24
13,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,22-09-2024 03:03,22-09-2024 03:03,22-09-2024 03:03,05-07-2099 00:00,Fixed Coupon Central Government Bonds,None,SCNR_ProdtoModel_001,Yes,3
14,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,22-09-2024 03:30,22-09-2024 03:32,22-09-2024 03:30,05-07-2099 00:00,Commercial Paper - Liability,None,SCNR_ProdtoModel_001,Yes,3
15,revolutio_admin2.antarescentral,revolutio_admin2.antarescentral,09-10-2024 22:16,09-10-2024 22:16,09-10-2024 22:16,05-07-2099 00:00,Treasury Bills,None,SCNR_ProdtoModel_001,Yes,3
16,tushar.antarescentral,tushar.antarescentral,21-10-2024 23:44,21-10-2024 23:44,21-10-2024 23:44,05-07-2099 05:30,Bills Discounted,None,SCNR_ProdtoModel_001,Yes,6
17,revolutio_admin.antarescentral,revolutio_admin.antarescentral,24-10-2024 07:43,24-10-2024 07:43,24-10-2024 07:43,05-07-2099 05:30,Repo,None,SCNR_ProdtoModel_001,Yes,13
18,revolutio_admin.antarescentral,revolutio_admin.antarescentral,24-10-2024 07:55,24-10-2024 07:55,24-10-2024 07:55,05-07-2099 05:30,Cash Credit and Overdrafts - Availed,None,SCNR_ProdtoModel_001,Yes,43
19,revolutio_admin.antarescentral,revolutio_admin.antarescentral,24-10-2024 08:07,24-10-2024 08:07,24-10-2024 08:07,05-07-2099 05:30,Cash Credit and Overdrafts - Unavailed,None,SCNR_ProdtoModel_001,Yes,54
21,revolutio_admin.antarescentral,revolutio_admin.antarescentral,24-10-2024 10:00,24-10-2024 10:00,24-10-2024 10:00,05-07-2099 05:30,Fixed Term Loans - Bank,None,SCNR_ProdtoModel_001,Yes,20
22,revolutio_admin.antarescentral,revolutio_admin.antarescentral,24-10-2024 10:04,24-10-2024 10:04,24-10-2024 10:04,05-07-2099 05:30,Pass Through Certificate,None,SCNR_ProdtoModel_001,Yes,13
23,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 10:20,25-10-2024 10:35,25-10-2024 10:20,05-07-2099 05:30,Fixed Interest Certificate of Deposits - Asset,None,SCNR_ProdtoModel_001,Yes,2
24,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 10:37,25-10-2024 10:37,25-10-2024 10:37,05-07-2099 05:30,Fixed Interest State Development Loans,None,SCNR_ProdtoModel_001,Yes,7
25,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 10:42,25-10-2024 10:42,25-10-2024 10:42,05-07-2099 05:30,Refinances,None,SCNR_ProdtoModel_001,Yes,41
26,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 11:40,25-10-2024 11:40,25-10-2024 11:40,05-07-2099 05:30,Undisbursed Loans,None,SCNR_ProdtoModel_001,Yes,53
27,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 11:52,25-10-2024 11:52,25-10-2024 11:52,05-07-2099 05:30,Subordinate Debt,None,SCNR_ProdtoModel_001,Yes,41
28,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 11:58,25-10-2024 11:58,25-10-2024 11:58,05-07-2099 05:30,Current Account Deposits,None,SCNR_ProdtoModel_001,Yes,42
29,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 11:59,25-10-2024 11:59,25-10-2024 11:59,05-07-2099 05:30,Savings Account Deposits,None,SCNR_ProdtoModel_001,Yes,43
30,revolutio_admin.antarescentral,revolutio_admin.antarescentral,25-10-2024 17:03,25-10-2024 17:03,25-10-2024 17:03,05-07-2099 05:30,Standing Deposit Facility,None,SCNR_ProdtoModel_001,Yes,13
31,revolutio_admin.antarescentral,revolutio_admin.antarescentral,28-10-2024 12:11,28-10-2024 12:11,28-10-2024 12:11,05-07-2099 05:30,Recurring Deposits,None,SCNR_ProdtoModel_001,Yes,55
